state,city,county,median_value,median_tax
california,san-simeon,san-luis-obispo,777200,0.7045
california,santa-margarita,san-luis-obispo,777200,0.7045
california,santa-maria,santa-barbara,735700,0.6620
california,santa-ynez,santa-barbara,735700,0.6620
california,shandon,san-luis-obispo,777200,0.7045
california,solvang,santa-barbara,735700,0.6620
california,templeton,san-luis-obispo,777200,0.7045
california,mojave,kern,310600,0.9121
california,california-city,kern,310600,0.9121
california,acton,los-angeles,783300,0.6942
california,benton,mono,514300,0.7653
california,big-pine,inyo,338400,0.7069
california,bishop,inyo,338400,0.7069
california,boron,kern,310600,0.9121
california,bridgeport,mono,514300,0.7653
california,caliente,kern,310600,0.9121
california,cantil,kern,310600,0.9121
california,darwin,inyo,338400,0.7069
california,edwards,kern,310600,0.9121
california,independence,inyo,338400,0.7069
california,inyokern,kern,310600,0.9121
california,johannesburg,kern,310600,0.9121
california,june-lake,mono,514300,0.7653
california,keeler,inyo,338400,0.7069
california,keene,kern,310600,0.9121
california,lake-hughes,los-angeles,783300,0.6942
california,lancaster,los-angeles,783300,0.6942
california,lee-vining,mono,514300,0.7653
california,little-lake,inyo,338400,0.7069
california,littlerock,los-angeles,783300,0.6942
california,llano,los-angeles,783300,0.6942
california,lone-pine,inyo,338400,0.7069
california,mammoth-lakes,mono,514300,0.7653
california,olancha,inyo,338400,0.7069
california,palmdale,los-angeles,783300,0.6942
california,pearblossom,los-angeles,783300,0.6942
california,randsburg,kern,310600,0.9121
california,ridgecrest,kern,310600,0.9121
california,red-mountain,kern,310600,0.9121
california,rosamond,kern,310600,0.9121
california,tehachapi,kern,310600,0.9121
california,trona,san-bernardino,475000,0.7044
california,valyermo,los-angeles,783300,0.6942
california,ahwahnee,madera,367700,0.7003
california,auberry,fresno,362600,0.7457
california,badger,tulare,303000,0.7304
california,bass-lake,madera,367700,0.7003
california,big-creek,fresno,362600,0.7457
california,biola,fresno,362600,0.7457
california,burrel,fresno,362600,0.7457
california,cantua-creek,fresno,362600,0.7457
california,caruthers,fresno,362600,0.7457
california,chowchilla,madera,367700,0.7003
california,clovis,fresno,362600,0.7457
california,coarsegold,madera,367700,0.7003
california,cutler,tulare,303000,0.7304
california,del-rey,fresno,362600,0.7457
california,dinuba,tulare,303000,0.7304
california,dos-palos,merced,368400,0.6751
california,dunlap,fresno,362600,0.7457
california,firebaugh,fresno,362600,0.7457
california,fish-camp,mariposa,358000,0.6807
california,five-points,fresno,362600,0.7457
california,fowler,fresno,362600,0.7457
california,friant,fresno,362600,0.7457
california,helm,fresno,362600,0.7457
california,hume,fresno,362600,0.7457
california,kerman,fresno,362600,0.7457
california,kingsburg,fresno,362600,0.7457
california,kings-canyon-national-pk,tulare,303000,0.7304
california,lakeshore,fresno,362600,0.7457
california,los-banos,merced,368400,0.6751
california,madera,madera,367700,0.7003
california,mendota,fresno,362600,0.7457
california,miramonte,fresno,362600,0.7457
california,mono-hot-springs,fresno,362600,0.7457
california,north-fork,madera,367700,0.7003
california,oakhurst,madera,367700,0.7003
california,o-neals,madera,367700,0.7003
california,orange-cove,fresno,362600,0.7457
california,orosi,tulare,303000,0.7304
california,parlier,fresno,362600,0.7457
california,piedra,fresno,362600,0.7457
california,fresno,fresno,362600,0.7457
california,prather,fresno,362600,0.7457
california,raisin-city,fresno,362600,0.7457
california,raymond,madera,367700,0.7003
california,reedley,fresno,362600,0.7457
california,riverdale,fresno,362600,0.7457
california,sanger,fresno,362600,0.7457
california,san-joaquin,fresno,362600,0.7457
california,santa-rita-park,merced,368400,0.6751
california,selma,fresno,362600,0.7457
california,shaver-lake,fresno,362600,0.7457
california,south-dos-palos,merced,368400,0.6751
california,sultana,tulare,303000,0.7304
california,tollhouse,fresno,362600,0.7457
california,tranquillity,fresno,362600,0.7457
california,wishon,madera,367700,0.7003
california,yettem,tulare,303000,0.7304
california,traver,tulare,303000,0.7304
california,squaw-valley,fresno,362600,0.7457
california,salinas,monterey,723100,0.6613
california,big-sur,monterey,723100,0.6613
california,carmel-by-the-sea,monterey,723100,0.6613
california,carmel,monterey,723100,0.6613
california,carmel-valley,monterey,723100,0.6613
california,chualar,monterey,723100,0.6613
california,gonzales,monterey,723100,0.6613
california,greenfield,monterey,723100,0.6613
california,jolon,monterey,723100,0.6613
california,king-city,monterey,723100,0.6613
california,lockwood,monterey,723100,0.6613
california,marina,monterey,723100,0.6613
california,monterey,monterey,723100,0.6613
california,pacific-grove,monterey,723100,0.6613
california,pebble-beach,monterey,723100,0.6613
california,san-lucas,monterey,723100,0.6613
california,seaside,monterey,723100,0.6613
california,soledad,monterey,723100,0.6613
california,spreckels,monterey,723100,0.6613
california,belmont,san-mateo,1494500,0.6134
california,brisbane,san-mateo,1494500,0.6134
california,burlingame,san-mateo,1494500,0.6134
california,daly-city,san-mateo,1494500,0.6134
california,el-granada,san-mateo,1494500,0.6134
california,half-moon-bay,san-mateo,1494500,0.6134
california,la-honda,san-mateo,1494500,0.6134
california,loma-mar,san-mateo,1494500,0.6134
california,los-altos,santa-clara,1382800,0.7062
california,menlo-park,san-mateo,1494500,0.6134
california,atherton,san-mateo,1494500,0.6134
california,portola-valley,san-mateo,1494500,0.6134
california,millbrae,san-mateo,1494500,0.6134
california,mountain-view,santa-clara,1382800,0.7062
california,montara,san-mateo,1494500,0.6134
california,moss-beach,san-mateo,1494500,0.6134
california,pacifica,san-mateo,1494500,0.6134
california,pescadero,san-mateo,1494500,0.6134
california,redwood-city,san-mateo,1494500,0.6134
california,san-bruno,san-mateo,1494500,0.6134
california,san-carlos,san-mateo,1494500,0.6134
california,san-gregorio,san-mateo,1494500,0.6134
california,ssf,san-mateo,1494500,0.6134
california,south-san-francisco,san-mateo,1494500,0.6134
california,sunnyvale,santa-clara,1382800,0.7062
california,san-francisco,san-francisco,1380500,0.6818
california,sacramento,sacramento,498900,0.7553
california,palo-alto,santa-clara,1382800,0.7062
california,stanford,santa-clara,1382800,0.7062
california,san-mateo,san-mateo,1494500,0.6134
california,alameda,alameda,1057400,0.7623
california,american-canyon,napa,838800,0.6962
california,discovery-bay,contra-costa,830800,0.8309
california,danville,contra-costa,830800,0.8309
california,alamo,contra-costa,830800,0.8309
california,angwin,napa,838800,0.6962
california,antioch,contra-costa,830800,0.8309
california,benicia,solano,589600,0.7476
california,bethel-island,contra-costa,830800,0.8309
california,birds-landing,solano,589600,0.7476
california,brentwood,contra-costa,830800,0.8309
california,byron,contra-costa,830800,0.8309
california,calistoga,napa,838800,0.6962
california,canyon,contra-costa,830800,0.8309
california,clayton,contra-costa,830800,0.8309
california,concord,contra-costa,830800,0.8309
california,pleasant-hill,contra-costa,830800,0.8309
california,crockett,contra-costa,830800,0.8309
california,diablo,contra-costa,830800,0.8309
california,el-cerrito,contra-costa,830800,0.8309
california,fairfield,solano,589600,0.7476
california,travis-afb,solano,589600,0.7476
california,fremont,alameda,1057400,0.7623
california,hayward,alameda,1057400,0.7623
california,castro-valley,alameda,1057400,0.7623
california,hercules,contra-costa,830800,0.8309
california,knightsen,contra-costa,830800,0.8309
california,lafayette,contra-costa,830800,0.8309
california,livermore,alameda,1057400,0.7623
california,martinez,contra-costa,830800,0.8309
california,moraga,contra-costa,830800,0.8309
california,napa,napa,838800,0.6962
california,newark,alameda,1057400,0.7623
california,oakley,contra-costa,830800,0.8309
california,oakville,napa,838800,0.6962
california,orinda,contra-costa,830800,0.8309
california,pinole,contra-costa,830800,0.8309
california,pittsburg,contra-costa,830800,0.8309
california,pleasanton,alameda,1057400,0.7623
california,pope-valley,napa,838800,0.6962
california,dublin,alameda,1057400,0.7623
california,port-costa,contra-costa,830800,0.8309
california,rio-vista,solano,589600,0.7476
california,rodeo,contra-costa,830800,0.8309
california,rutherford,napa,838800,0.6962
california,saint-helena,napa,838800,0.6962
california,deer-park,napa,838800,0.6962
california,san-leandro,alameda,1057400,0.7623
california,san-lorenzo,alameda,1057400,0.7623
california,san-ramon,contra-costa,830800,0.8309
california,suisun-city,solano,589600,0.7476
california,sunol,alameda,1057400,0.7623
california,union-city,alameda,1057400,0.7623
california,vallejo,solano,589600,0.7476
california,walnut-creek,contra-costa,830800,0.8309
california,yountville,napa,838800,0.6962
california,oakland,alameda,1057400,0.7623
california,emeryville,alameda,1057400,0.7623
california,piedmont,alameda,1057400,0.7623
california,berkeley,alameda,1057400,0.7623
california,albany,alameda,1057400,0.7623
california,richmond,contra-costa,830800,0.8309
california,el-sobrante,contra-costa,830800,0.8309
california,san-pablo,contra-costa,830800,0.8309
california,san-rafael,marin,1390000,0.7195
california,greenbrae,marin,1390000,0.7195
california,kentfield,marin,1390000,0.7195
california,belvedere-tiburon,marin,1390000,0.7195
california,bodega,sonoma,779000,0.7163
california,bodega-bay,sonoma,779000,0.7163
california,bolinas,marin,1390000,0.7195
california,corte-madera,marin,1390000,0.7195
california,rohnert-park,sonoma,779000,0.7163
california,dillon-beach,marin,1390000,0.7195
california,fairfax,marin,1390000,0.7195
california,cotati,sonoma,779000,0.7163
california,forest-knolls,marin,1390000,0.7195
california,inverness,marin,1390000,0.7195
california,lagunitas,marin,1390000,0.7195
california,larkspur,marin,1390000,0.7195
california,marshall,marin,1390000,0.7195
california,mill-valley,marin,1390000,0.7195
california,novato,marin,1390000,0.7195
california,nicasio,marin,1390000,0.7195
california,olema,marin,1390000,0.7195
california,penngrove,sonoma,779000,0.7163
california,petaluma,sonoma,779000,0.7163
california,point-reyes-station,marin,1390000,0.7195
california,ross,marin,1390000,0.7195
california,san-anselmo,marin,1390000,0.7195
california,san-geronimo,marin,1390000,0.7195
california,san-quentin,marin,1390000,0.7195
california,sausalito,marin,1390000,0.7195
california,stinson-beach,marin,1390000,0.7195
california,tomales,marin,1390000,0.7195
california,valley-ford,sonoma,779000,0.7163
california,woodacre,marin,1390000,0.7195
california,aptos,santa-cruz,1015200,0.6211
california,alviso,santa-clara,1382800,0.7062
california,aromas,monterey,723100,0.6613
california,ben-lomond,santa-cruz,1015200,0.6211
california,boulder-creek,santa-cruz,1015200,0.6211
california,brookdale,santa-cruz,1015200,0.6211
california,campbell,santa-clara,1382800,0.7062
california,capitola,santa-cruz,1015200,0.6211
california,castroville,monterey,723100,0.6613
california,coyote,santa-clara,1382800,0.7062
california,cupertino,santa-clara,1382800,0.7062
california,davenport,santa-cruz,1015200,0.6211
california,felton,santa-cruz,1015200,0.6211
california,freedom,santa-cruz,1015200,0.6211
california,gilroy,santa-clara,1382800,0.7062
california,hollister,san-benito,751500,0.8088
california,holy-city,santa-clara,1382800,0.7062
california,los-gatos,santa-cruz,1015200,0.6211
california,milpitas,santa-clara,1382800,0.7062
california,morgan-hill,santa-clara,1382800,0.7062
california,moss-landing,monterey,723100,0.6613
california,mount-hermon,santa-cruz,1015200,0.6211
california,new-almaden,santa-clara,1382800,0.7062
california,paicines,san-benito,751500,0.8088
california,redwood-estates,santa-clara,1382800,0.7062
california,san-juan-bautista,san-benito,751500,0.8088
california,san-martin,santa-clara,1382800,0.7062
california,santa-clara,santa-clara,1382800,0.7062
california,santa-cruz,santa-cruz,1015200,0.6211
california,scotts-valley,santa-cruz,1015200,0.6211
california,saratoga,santa-clara,1382800,0.7062
california,soquel,santa-cruz,1015200,0.6211
california,tres-pinos,san-benito,751500,0.8088
california,watsonville,santa-cruz,1015200,0.6211
california,san-jose,santa-clara,1382800,0.7062
california,mount-hamilton,santa-clara,1382800,0.7062
california,i-b-m,santa-clara,1382800,0.7062
california,stockton,san-joaquin,494500,0.7648
california,acampo,san-joaquin,494500,0.7648
california,altaville,calaveras,441800,0.7139
california,angels-camp,calaveras,441800,0.7139
california,arnold,calaveras,441800,0.7139
california,avery,calaveras,441800,0.7139
california,burson,calaveras,441800,0.7139
california,campo-seco,calaveras,441800,0.7139
california,clements,san-joaquin,494500,0.7648
california,copperopolis,calaveras,441800,0.7139
california,douglas-flat,calaveras,441800,0.7139
california,farmington,san-joaquin,494500,0.7648
california,french-camp,san-joaquin,494500,0.7648
california,glencoe,calaveras,441800,0.7139
california,hathaway-pines,calaveras,441800,0.7139
california,holt,san-joaquin,494500,0.7648
california,linden,san-joaquin,494500,0.7648
california,lockeford,san-joaquin,494500,0.7648
california,lodi,san-joaquin,494500,0.7648
california,mokelumne-hill,calaveras,441800,0.7139
california,mountain-ranch,calaveras,441800,0.7139
california,murphys,calaveras,441800,0.7139
california,rail-road-flat,calaveras,441800,0.7139
california,san-andreas,calaveras,441800,0.7139
california,vallecito,calaveras,441800,0.7139
california,valley-springs,calaveras,441800,0.7139
california,victor,san-joaquin,494500,0.7648
california,wallace,calaveras,441800,0.7139
california,west-point,calaveras,441800,0.7139
california,wilseyville,calaveras,441800,0.7139
california,woodbridge,san-joaquin,494500,0.7648
california,atwater,merced,368400,0.6751
california,ballico,merced,368400,0.6751
california,tracy,san-joaquin,494500,0.7648
california,big-oak-flat,tuolumne,406200,0.6738
california,catheys-valley,mariposa,358000,0.6807
california,ceres,stanislaus,426600,0.7091
california,chinese-camp,tuolumne,406200,0.6738
california,columbia,tuolumne,406200,0.6738
california,coulterville,mariposa,358000,0.6807
california,cressey,merced,368400,0.6751
california,crows-landing,stanislaus,426600,0.7091
california,delhi,merced,368400,0.6751
california,denair,stanislaus,426600,0.7091
california,el-nido,merced,368400,0.6751
california,el-portal,mariposa,358000,0.6807
california,empire,stanislaus,426600,0.7091
california,escalon,san-joaquin,494500,0.7648
california,groveland,tuolumne,406200,0.6738
california,gustine,merced,368400,0.6751
california,hickman,stanislaus,426600,0.7091
california,hilmar,merced,368400,0.6751
california,hornitos,mariposa,358000,0.6807
california,hughson,stanislaus,426600,0.7091
california,jamestown,tuolumne,406200,0.6738
california,keyes,stanislaus,426600,0.7091
california,la-grange,stanislaus,426600,0.7091
california,lathrop,san-joaquin,494500,0.7648
california,le-grand,merced,368400,0.6751
california,livingston,merced,368400,0.6751
california,long-barn,tuolumne,406200,0.6738
california,manteca,san-joaquin,494500,0.7648
california,mariposa,mariposa,358000,0.6807
california,merced,merced,368400,0.6751
california,midpines,mariposa,358000,0.6807
california,mi-wuk-village,tuolumne,406200,0.6738
california,moccasin,tuolumne,406200,0.6738
california,modesto,stanislaus,426600,0.7091
california,newman,stanislaus,426600,0.7091
california,oakdale,stanislaus,426600,0.7091
california,patterson,stanislaus,426600,0.7091
california,pinecrest,tuolumne,406200,0.6738
california,planada,merced,368400,0.6751
california,ripon,san-joaquin,494500,0.7648
california,riverbank,stanislaus,426600,0.7091
california,salida,stanislaus,426600,0.7091
california,snelling,merced,368400,0.6751
california,sonora,tuolumne,406200,0.6738
california,soulsbyville,tuolumne,406200,0.6738
california,standard,tuolumne,406200,0.6738
california,stevinson,merced,368400,0.6751
california,strawberry,tuolumne,406200,0.6738
california,tuolumne,tuolumne,406200,0.6738
california,turlock,stanislaus,426600,0.7091
california,twain-harte,tuolumne,406200,0.6738
california,vernalis,san-joaquin,494500,0.7648
california,waterford,stanislaus,426600,0.7091
california,westley,stanislaus,426600,0.7091
california,winton,merced,368400,0.6751
california,yosemite-national-park,mariposa,358000,0.6807
california,santa-rosa,sonoma,779000,0.7163
california,albion,mendocino,486000,0.6947
california,annapolis,sonoma,779000,0.7163
california,boonville,mendocino,486000,0.6947
california,boyes-hot-springs,sonoma,779000,0.7163
california,branscomb,mendocino,486000,0.6947
california,calpella,mendocino,486000,0.6947
california,camp-meeker,sonoma,779000,0.7163
california,caspar,mendocino,486000,0.6947
california,cazadero,sonoma,779000,0.7163
california,clearlake,lake,316800,0.7244
california,clearlake-oaks,lake,316800,0.7244
california,clearlake-park,lake,316800,0.7244
california,cloverdale,sonoma,779000,0.7163
california,cobb,lake,316800,0.7244
california,comptche,mendocino,486000,0.6947
california,covelo,mendocino,486000,0.6947
california,dos-rios,mendocino,486000,0.6947
california,duncans-mills,sonoma,779000,0.7163
california,eldridge,sonoma,779000,0.7163
california,elk,mendocino,486000,0.6947
california,el-verano,sonoma,779000,0.7163
california,finley,lake,316800,0.7244
california,forestville,sonoma,779000,0.7163
california,fort-bragg,mendocino,486000,0.6947
california,fulton,sonoma,779000,0.7163
california,geyserville,sonoma,779000,0.7163
california,glen-ellen,sonoma,779000,0.7163
california,glenhaven,lake,316800,0.7244
california,graton,sonoma,779000,0.7163
california,gualala,mendocino,486000,0.6947
california,guerneville,sonoma,779000,0.7163
california,healdsburg,sonoma,779000,0.7163
california,hopland,mendocino,486000,0.6947
california,jenner,sonoma,779000,0.7163
california,kelseyville,lake,316800,0.7244
california,kenwood,sonoma,779000,0.7163
california,lakeport,lake,316800,0.7244
california,laytonville,mendocino,486000,0.6947
california,little-river,mendocino,486000,0.6947
california,lower-lake,lake,316800,0.7244
california,lucerne,lake,316800,0.7244
california,manchester,mendocino,486000,0.6947
california,mendocino,mendocino,486000,0.6947
california,middletown,lake,316800,0.7244
california,monte-rio,sonoma,779000,0.7163
california,navarro,mendocino,486000,0.6947
california,nice,lake,316800,0.7244
california,occidental,sonoma,779000,0.7163
california,philo,mendocino,486000,0.6947
california,hidden-valley-lake,lake,316800,0.7244
california,point-arena,mendocino,486000,0.6947
california,potter-valley,mendocino,486000,0.6947
california,redwood-valley,mendocino,486000,0.6947
california,rio-nido,sonoma,779000,0.7163
california,sebastopol,sonoma,779000,0.7163
california,sonoma,sonoma,779000,0.7163
california,stewarts-point,sonoma,779000,0.7163
california,talmage,mendocino,486000,0.6947
california,ukiah,mendocino,486000,0.6947
california,upper-lake,lake,316800,0.7244
california,villa-grande,sonoma,779000,0.7163
california,vineburg,sonoma,779000,0.7163
california,westport,mendocino,486000,0.6947
california,willits,mendocino,486000,0.6947
california,windsor,sonoma,779000,0.7163
california,witter-springs,lake,316800,0.7244
california,yorkville,mendocino,486000,0.6947
california,the-sea-ranch,sonoma,779000,0.7163
california,eureka,humboldt,418800,0.6521
california,alderpoint,humboldt,418800,0.6521
california,blocksburg,humboldt,418800,0.6521
california,arcata,humboldt,418800,0.6521
california,mckinleyville,humboldt,418800,0.6521
california,bayside,humboldt,418800,0.6521
california,blue-lake,humboldt,418800,0.6521
california,bridgeville,humboldt,418800,0.6521
california,burnt-ranch,trinity,329000,0.5386
california,carlotta,humboldt,418800,0.6521
california,crescent-city,del-norte,319600,0.5857
california,cutten,humboldt,418800,0.6521
california,ferndale,humboldt,418800,0.6521
california,fields-landing,humboldt,418800,0.6521
california,fort-dick,del-norte,319600,0.5857
california,fortuna,humboldt,418800,0.6521
california,garberville,humboldt,418800,0.6521
california,gasquet,del-norte,319600,0.5857
california,honeydew,humboldt,418800,0.6521
california,hoopa,humboldt,418800,0.6521
california,hydesville,humboldt,418800,0.6521
california,klamath,del-norte,319600,0.5857
california,kneeland,humboldt,418800,0.6521
california,korbel,humboldt,418800,0.6521
california,loleta,humboldt,418800,0.6521
california,mad-river,trinity,329000,0.5386
california,miranda,humboldt,418800,0.6521
california,myers-flat,humboldt,418800,0.6521
california,orick,humboldt,418800,0.6521
california,orleans,humboldt,418800,0.6521
california,petrolia,humboldt,418800,0.6521
california,phillipsville,humboldt,418800,0.6521
california,redway,humboldt,418800,0.6521
california,rio-dell,humboldt,418800,0.6521
california,salyer,trinity,329000,0.5386
california,samoa,humboldt,418800,0.6521
california,scotia,humboldt,418800,0.6521
california,smith-river,del-norte,319600,0.5857
california,somes-bar,siskiyou,284500,0.6608
california,redcrest,humboldt,418800,0.6521
california,trinidad,humboldt,418800,0.6521
california,weott,humboldt,418800,0.6521
california,willow-creek,humboldt,418800,0.6521
california,leggett,mendocino,486000,0.6947
california,piercy,mendocino,486000,0.6947
california,whitethorn,humboldt,418800,0.6521
california,zenia,trinity,329000,0.5386
california,amador-city,amador,422800,0.6951
california,auburn,placer,658800,0.8500
california,west-sacramento,yolo,593800,0.7691
california,brooks,yolo,593800,0.7691
california,capay,yolo,593800,0.7691
california,carmichael,sacramento,498900,0.7553
california,citrus-heights,sacramento,498900,0.7553
california,clarksburg,yolo,593800,0.7691
california,coloma,el-dorado,640500,0.7041
california,cool,el-dorado,640500,0.7041
california,courtland,sacramento,498900,0.7553
california,davis,yolo,593800,0.7691
california,diamond-springs,el-dorado,640500,0.7041
california,dixon,solano,589600,0.7476
california,el-dorado,el-dorado,640500,0.7041
california,elk-grove,sacramento,498900,0.7553
california,elmira,solano,589600,0.7476
california,elverta,sacramento,498900,0.7553
california,esparto,yolo,593800,0.7691
california,fair-oaks,sacramento,498900,0.7553
california,fiddletown,amador,422800,0.6951
california,folsom,sacramento,498900,0.7553
california,foresthill,placer,658800,0.8500
california,galt,sacramento,498900,0.7553
california,garden-valley,el-dorado,640500,0.7041
california,georgetown,el-dorado,640500,0.7041
california,greenwood,el-dorado,640500,0.7041
california,grizzly-flats,el-dorado,640500,0.7041
california,guinda,yolo,593800,0.7691
california,herald,sacramento,498900,0.7553
california,hood,sacramento,498900,0.7553
california,ione,amador,422800,0.6951
california,isleton,sacramento,498900,0.7553
california,jackson,amador,422800,0.6951
california,kit-carson,amador,422800,0.6951
california,knights-landing,yolo,593800,0.7691
california,kirkwood,alpine,466100,0.6844
california,lincoln,placer,658800,0.8500
california,loomis,placer,658800,0.8500
california,lotus,el-dorado,640500,0.7041
california,mcclellan,sacramento,498900,0.7553
california,madison,yolo,593800,0.7691
california,martell,amador,422800,0.6951
california,mather,sacramento,498900,0.7553
california,mount-aukum,el-dorado,640500,0.7041
california,newcastle,placer,658800,0.8500
california,nicolaus,sutter,399400,0.7789
california,north-highlands,sacramento,498900,0.7553
california,roseville,placer,658800,0.8500
california,orangevale,sacramento,498900,0.7553
california,penryn,placer,658800,0.8500
california,pilot-hill,el-dorado,640500,0.7041
california,pine-grove,amador,422800,0.6951
california,pioneer,amador,422800,0.6951
california,placerville,el-dorado,640500,0.7041
california,pleasant-grove,sutter,399400,0.7789
california,plymouth,amador,422800,0.6951
california,rancho-cordova,sacramento,498900,0.7553
california,represa,sacramento,498900,0.7553
california,rescue,el-dorado,640500,0.7041
california,rio-linda,sacramento,498900,0.7553
california,rio-oso,sutter,399400,0.7789
california,river-pines,amador,422800,0.6951
california,robbins,sutter,399400,0.7789
california,rocklin,placer,658800,0.8500
california,rumsey,yolo,593800,0.7691
california,ryde,sacramento,498900,0.7553
california,sheridan,placer,658800,0.8500
california,shingle-springs,el-dorado,640500,0.7041
california,sloughhouse,sacramento,498900,0.7553
california,somerset,el-dorado,640500,0.7041
california,sutter-creek,amador,422800,0.6951
california,thornton,san-joaquin,494500,0.7648
california,vacaville,solano,589600,0.7476
california,volcano,amador,422800,0.6951
california,walnut-grove,sacramento,498900,0.7553
california,wheatland,yuba,380000,0.7539
california,wilton,sacramento,498900,0.7553
california,winters,yolo,593800,0.7691
california,woodland,yolo,593800,0.7691
california,yolo,yolo,593800,0.7691
california,zamora,yolo,593800,0.7691
california,drytown,amador,422800,0.6951
california,alta,placer,658800,0.8500
california,applegate,placer,658800,0.8500
california,camino,el-dorado,640500,0.7041
california,chicago-park,nevada,602800,0.7412
california,colfax,placer,658800,0.8500
california,dutch-flat,placer,658800,0.8500
california,emigrant-gap,placer,658800,0.8500
california,gold-run,placer,658800,0.8500
california,kyburz,el-dorado,640500,0.7041
california,echo-lake,el-dorado,640500,0.7041
california,meadow-vista,placer,658800,0.8500
california,norden,nevada,602800,0.7412
california,pollock-pines,el-dorado,640500,0.7041
california,soda-springs,nevada,602800,0.7412
california,twin-bridges,el-dorado,640500,0.7041
california,weimar,placer,658800,0.8500
california,granite-bay,placer,658800,0.8500
california,el-dorado-hills,el-dorado,640500,0.7041
california,antelope,sacramento,498900,0.7553
california,marysville,yuba,380000,0.7539
california,beale-afb,yuba,380000,0.7539
california,alleghany,sierra,334100,0.7752
california,arbuckle,colusa,375100,0.6614
california,artois,glenn,338400,0.6472
california,bangor,butte,408700,0.6897
california,belden,plumas,327400,0.7208
california,berry-creek,butte,408700,0.6897
california,biggs,butte,408700,0.6897
california,browns-valley,yuba,380000,0.7539
california,brownsville,yuba,380000,0.7539
california,butte-city,glenn,338400,0.6472
california,camptonville,yuba,380000,0.7539
california,canyon-dam,plumas,327400,0.7208
california,cedar-ridge,nevada,602800,0.7412
california,challenge,yuba,380000,0.7539
california,chico,butte,408700,0.6897
california,clipper-mills,butte,408700,0.6897
california,colusa,colusa,375100,0.6614
california,crescent-mills,plumas,327400,0.7208
california,dobbins,yuba,380000,0.7539
california,downieville,sierra,334100,0.7752
california,dunnigan,yolo,593800,0.7691
california,durham,butte,408700,0.6897
california,elk-creek,glenn,338400,0.6472
california,feather-falls,butte,408700,0.6897
california,forbestown,butte,408700,0.6897
california,forest-ranch,butte,408700,0.6897
california,glenn,glenn,338400,0.6472
california,goodyears-bar,sierra,334100,0.7752
california,grass-valley,nevada,602800,0.7412
california,penn-valley,nevada,602800,0.7412
california,greenville,plumas,327400,0.7208
california,gridley,butte,408700,0.6897
california,grimes,colusa,375100,0.6614
california,hamilton-city,glenn,338400,0.6472
california,live-oak,sutter,399400,0.7789
california,magalia,butte,408700,0.6897
california,maxwell,colusa,375100,0.6614
california,meadow-valley,plumas,327400,0.7208
california,meridian,sutter,399400,0.7789
california,nelson,butte,408700,0.6897
california,nevada-city,nevada,602800,0.7412
california,north-san-juan,nevada,602800,0.7412
california,olivehurst,yuba,380000,0.7539
california,oregon-house,yuba,380000,0.7539
california,orland,glenn,338400,0.6472
california,oroville,butte,408700,0.6897
california,paradise,butte,408700,0.6897
california,palermo,butte,408700,0.6897
california,princeton,colusa,375100,0.6614
california,quincy,plumas,327400,0.7208
california,rackerby,yuba,380000,0.7539
california,richvale,butte,408700,0.6897
california,rough-and-ready,nevada,602800,0.7412
california,smartsville,nevada,602800,0.7412
california,stirling-city,butte,408700,0.6897
california,stonyford,colusa,375100,0.6614
california,storrie,plumas,327400,0.7208
california,strawberry-valley,yuba,380000,0.7539
california,sutter,sutter,399400,0.7789
california,taylorsville,plumas,327400,0.7208
california,twain,plumas,327400,0.7208
california,washington,nevada,602800,0.7412
california,williams,colusa,375100,0.6614
california,willows,glenn,338400,0.6472
california,yuba-city,sutter,399400,0.7789
california,redding,shasta,347200,0.7033
california,adin,modoc,212000,0.6816
california,anderson,shasta,347200,0.7033
california,bella-vista,shasta,347200,0.7033
california,bieber,lassen,259500,0.7198
california,big-bar,trinity,329000,0.5386
california,big-bend,shasta,347200,0.7033
california,burney,shasta,347200,0.7033
california,callahan,siskiyou,284500,0.6608
california,canby,modoc,212000,0.6816
california,cassel,shasta,347200,0.7033
california,castella,shasta,347200,0.7033
california,shasta-lake,shasta,347200,0.7033
california,chester,plumas,327400,0.7208
california,corning,tehama,315600,0.6324
california,cottonwood,shasta,347200,0.7033
california,dorris,siskiyou,284500,0.6608
california,douglas-city,trinity,329000,0.5386
california,dunsmuir,siskiyou,284500,0.6608
california,etna,siskiyou,284500,0.6608
california,fall-river-mills,shasta,347200,0.7033
california,flournoy,tehama,315600,0.6324
california,forks-of-salmon,siskiyou,284500,0.6608
california,fort-jones,siskiyou,284500,0.6608
california,french-gulch,shasta,347200,0.7033
california,gazelle,siskiyou,284500,0.6608
california,gerber,tehama,315600,0.6324
california,greenview,siskiyou,284500,0.6608
california,grenada,siskiyou,284500,0.6608
california,happy-camp,siskiyou,284500,0.6608
california,hat-creek,shasta,347200,0.7033
california,hayfork,trinity,329000,0.5386
california,hornbrook,siskiyou,284500,0.6608
california,hyampom,trinity,329000,0.5386
california,igo,shasta,347200,0.7033
california,junction-city,trinity,329000,0.5386
california,klamath-river,siskiyou,284500,0.6608
california,lakehead,shasta,347200,0.7033
california,lewiston,trinity,329000,0.5386
california,lookout,modoc,212000,0.6816
california,los-molinos,tehama,315600,0.6324
california,mcarthur,shasta,347200,0.7033
california,mccloud,siskiyou,284500,0.6608
california,macdoel,siskiyou,284500,0.6608
california,manton,tehama,315600,0.6324
california,mill-creek,tehama,315600,0.6324
